Id,Iq,Vd,Vq,Wm,Output,,,
37.83057164,19.15006808,143.8676893,87.09525707,974.4708934,2,,,
36.06127104,-27.98070549,113.3290932,-39.04798862,945.2359074,2,,,
10.79656838,-48.34006247,40.35280573,-59.46038654,753.9261292,2,,,
-11.63972404,-44.89472123,1.203459973,-14.80052086,504.747893,2,,,
-17.40188511,-23.76784904,22.94660148,63.66870926,247.1086813,2,,,
-3.543892933,0.370950696,84.46380814,125.3262952,149.8788235,2,,,
19.53545036,16.05364089,158.1775301,137.5137748,236.3315714,2,,,
48.10860565,2.427839859,219.7471599,41.57766501,368.5569666,2,,,
52.37302845,-29.07610113,167.1989458,-60.23132678,216.3754155,2,,,
45.85870393,-29.87543217,94.51343547,-46.46769083,-50.86242576,2,,,
35.1247853,-8.460540989,5.528302086,-1.260637346,-233.3433502,2,,,
8.282291656,6.050534563,-101.6287067,-16.12467093,-224.1331558,2,,,
-19.28399466,-2.846189308,-165.1193004,-83.69592875,-192.8562644,2,,,
-31.92921766,-29.16342026,-138.7490795,-177.8802224,-356.0188228,2,,,
-8.063537729,-47.30529548,-4.970499502,-212.9495548,-671.4121309,2,,,
27.42626992,-34.0038792,118.2443939,-140.0310462,-917.6218048,2,,,
41.93082146,11.47113021,138.8239061,1.720971494,-987.512344,2,,,
21.97000201,43.17154923,68.94518883,61.20087114,-844.6085978,2,,,
-3.983107623,48.59600793,10.70385339,37.82858679,-608.7966551,2,,,
-18.18247062,32.83048691,7.246506499,-34.11746009,-333.1504474,2,,,
-11.51042449,10.37895136,54.3075658,-100.7410845,-171.4625975,2,,,
10.53704485,-12.36573472,131.3867747,-141.3764465,-190.6964489,2,,,
37.81325727,-12.80049495,205.152709,-93.37193838,-333.3518413,2,,,
53.17263781,11.17741755,212.5264573,10.24489207,-349.3214494,2,,,
50.57066015,31.7294461,150.6796359,64.1034154,-155.6964843,2,,,
44.30508683,26.14913417,77.36048173,35.3544909,108.1578165,2,,,
29.23333762,2.140139906,-24.33571513,-2.863224064,246.7675991,2,,,
1.51556712,-5.744809867,-120.8821123,29.13687439,209.9074475,2,,,
-24.02933904,7.052505115,-169.9577069,101.853004,202.908568,2,,,
-28.94175054,35.86213045,-111.2500403,196.315123,431.1973302,2,,,
-1.784087414,47.45036113,20.22709687,207.7230728,722.0359444,2,,,
37.83057164,19.15006808,143.8676893,87.09525707,974.4708934,2,,,
36.06127104,-27.98070549,113.3290932,-39.04798862,945.2359074,2,,,
10.79656838,-48.34006247,40.35280573,-59.46038654,753.9261292,2,,,
-11.63972404,-44.89472123,1.203459973,-14.80052086,504.747893,2,,,
-17.40188511,-23.76784904,22.94660148,63.66870926,247.1086813,2,,,
-3.543892933,0.370950696,84.46380814,125.3262952,149.8788235,2,,,
19.53545036,16.05364089,158.1775301,137.5137748,236.3315714,2,,,
48.10860565,2.42783986,219.7471599,41.57766501,368.5569666,2,,,
52.37302845,-29.07610113,167.1989458,-60.23132678,216.3754155,2,,,
45.85870393,-29.87543217,94.51343547,-46.46769084,-50.86242576,2,,,
35.1247853,-8.460540989,5.528302087,-1.260637347,-233.3433502,2,,,
8.282291656,6.050534563,-101.6287067,-16.12467093,-224.1331558,2,,,
-19.28399466,-2.846189308,-165.1193004,-83.69592875,-192.8562644,2,,,
-31.92921766,-29.16342026,-138.7490795,-177.8802224,-356.0188228,2,,,
-8.063537729,-47.30529548,-4.970499502,-212.9495548,-671.4121308,2,,,
27.42626992,-34.0038792,118.2443939,-140.0310462,-917.6218048,2,,,
41.93082146,11.47113021,138.8239061,1.720971494,-987.512344,2,,,
21.97000201,43.17154923,68.94518883,61.20087114,-844.6085978,2,,,
-3.983107623,48.59600793,10.70385339,37.82858679,-608.7966551,2,,,
-18.18247062,32.83048691,7.246506499,-34.11746009,-333.1504474,2,,,
-11.51042449,10.37895136,54.3075658,-100.7410845,-171.4625975,2,,,
10.53704484,-12.36573472,131.3867747,-141.3764465,-190.6964489,2,,,
37.81325727,-12.80049495,205.152709,-93.37193838,-333.3518413,2,,,
53.17263781,11.17741755,212.5264573,10.24489207,-349.3214494,2,,,
50.57066015,31.7294461,150.6796359,64.1034154,-155.6964843,2,,,
44.30508683,26.14913417,77.36048173,35.3544909,108.1578165,2,,,
29.23333762,2.140139906,-24.33571513,-2.863224064,246.7675991,2,,,
1.51556712,-5.744809867,-120.8821123,29.13687439,209.9074475,2,,,
-24.02933904,7.052505115,-169.9577069,101.853004,202.908568,2,,,
-28.94175054,35.86213045,-111.2500403,196.315123,431.1973302,2,,,
-1.784087414,47.45036113,20.22709687,207.7230728,722.0359444,2,,,
37.83057164,19.15006808,143.8676893,87.09525707,974.4708934,2,,,
36.06127104,-27.98070549,113.3290932,-39.04798862,945.2359074,2,,,
10.79656838,-48.34006247,40.35280573,-59.46038654,753.9261292,2,,,
-11.63972404,-44.89472123,1.203459973,-14.80052086,504.747893,2,,,
-17.40188511,-23.76784904,22.94660148,63.66870926,247.1086813,2,,,
-3.543892933,0.370950696,84.46380814,125.3262952,149.8788235,2,,,
19.53545036,16.05364089,158.1775301,137.5137748,236.3315714,2,,,
48.10860565,2.42783986,219.7471599,41.57766501,368.5569666,2,,,
52.37302845,-29.07610113,167.1989458,-60.23132678,216.3754155,2,,,
45.85870393,-29.87543217,94.51343547,-46.46769083,-50.86242576,2,,,
35.1247853,-8.460540989,5.528302086,-1.260637346,-233.3433502,2,,,
8.282291656,6.050534563,-101.6287067,-16.12467093,-224.1331558,2,,,
-19.28399466,-2.846189308,-165.1193004,-83.69592875,-192.8562644,2,,,
-31.92921766,-29.16342026,-138.7490795,-177.8802224,-356.0188228,2,,,
-8.063537729,-47.30529548,-4.970499501,-212.9495548,-671.4121309,2,,,
27.42626992,-34.0038792,118.2443939,-140.0310462,-917.6218048,2,,,
41.93082146,11.47113021,138.8239061,1.720971494,-987.512344,2,,,
21.97000201,43.17154923,68.94518883,61.20087114,-844.6085978,2,,,
-3.983107623,48.59600793,10.70385339,37.82858679,-608.7966551,2,,,
-18.18247062,32.83048691,7.246506499,-34.11746009,-333.1504474,2,,,
-11.51042449,10.37895136,54.3075658,-100.7410845,-171.4625975,2,,,
10.53704485,-12.36573472,131.3867747,-141.3764465,-190.6964489,2,,,
37.81325727,-12.80049495,205.152709,-93.37193838,-333.3518413,2,,,
53.17263781,11.17741755,212.5264573,10.24489207,-349.3214494,2,,,
50.57066015,31.7294461,150.6796359,64.1034154,-155.6964843,2,,,
44.30508683,26.14913417,77.36048173,35.3544909,108.1578165,2,,,
29.23333762,2.140139906,-24.33571513,-2.863224064,246.7675991,2,,,
1.51556712,-5.744809867,-120.8821123,29.13687439,209.9074475,2,,,
3.19E-06,-0.031348342,0.06893861,-338.999993,-338.999993,3,,,
7.99E-05,-0.156942606,0.345135469,-338.9998243,-338.9998243,3,,,
0.001998474,-0.784907035,1.726182179,-338.9956051,-338.9956051,3,,,
0.050065779,-3.923866258,8.639215293,-338.8898995,-338.8898995,3,,,
1.31303647,-19.50683208,44.16822865,-336.1103503,-336.1103503,3,,,
8.155932346,-43.09569207,109.6678523,-320.7708873,-320.7708873,3,,,
41.82369804,-67.46956359,244.7664104,-234.5429691,-234.5429691,3,,,
99.72870143,-44.20884066,337.3233919,-33.6738668,-33.6738668,3,,,
135.3970137,44.97017562,259.7871902,217.7880066,217.7880066,3,,,
119.0633558,131.6871733,87.51094803,327.5100517,327.5100517,3,,,
127.8745537,164.4336981,15.74587546,338.6341203,338.6341203,3,,,
208.5348768,95.23462181,121.7474382,316.3835667,316.3835667,3,,,
239.0948417,-73.33251381,271.6949172,202.7384324,202.7384324,3,,,
196.0859972,-185.4093444,323.5299514,101.2391751,101.2391751,3,,,
192.0178928,-208.5934574,321.0537018,108.8371285,108.8371285,3,,,
266.5985147,-118.2213332,230.8545596,248.248207,248.248207,3,,,
285.0612322,97.38533455,-24.82316361,338.0899445,338.0899445,3,,,
225.1183316,213.1306305,-184.4250244,284.4440373,284.4440373,3,,,
222.5992442,219.7000532,-213.8362004,263.0495759,263.0495759,3,,,
293.2910853,96.74755735,-115.1866211,318.8307424,318.8307424,3,,,
287.218951,-107.6235155,65.49641166,332.6127178,332.6127178,3,,,
220.5439237,-211.0637063,159.5820031,299.0895924,299.0895924,3,,,
210.0502258,-212.5842789,141.9056789,307.8697424,307.8697424,3,,,
268.1389684,-90.52552011,-41.48572461,336.4519797,336.4519797,3,,,
251.8261021,95.51240379,-260.7972788,216.5774212,216.5774212,3,,,
177.9337929,185.2576548,-333.9215347,58.45860651,58.45860651,3,,,
161.2364716,177.7385002,-338.5109792,18.20211376,18.20211376,3,,,
198.763429,61.46997661,-308.9250136,139.5934668,139.5934668,3,,,
165.7964964,-74.571659,-193.5972959,278.2823872,278.2823872,3,,,
98.55595784,-125.2566111,-97.01442002,324.8218009,324.8218009,3,,,
64.03670868,-114.8355853,-97.446598,324.6924091,324.6924091,3,,,
58.48203613,-52.14446617,-261.4541784,215.7839488,215.7839488,3,,,
23.37136142,-2.247711752,-325.1551684,-95.89116998,-95.89116998,3,,,
-5.562080456,-23.90020854,-72.17080372,-331.2285843,-331.2285843,3,,,
44.4953479,-41.75971053,278.402421,-193.4246416,-193.4246416,3,,,
91.20388923,53.5302992,258.7796365,218.9842454,218.9842454,3,,,
47.13867264,144.8036877,3.663166364,338.9802077,338.9802077,3,,,
42.27300803,186.1523225,-87.38630919,327.5433299,327.5433299,3,,,
171.3026906,126.2079563,88.35185791,327.2842025,327.2842025,3,,,
220.5804227,-76.18002454,294.4603559,167.9705296,167.9705296,3,,,
141.8731464,-214.4083505,338.9862584,-3.05231603,-3.05231603,3,,,
94.57403919,-257.6796527,335.0388676,-51.67162834,-51.67162834,3,,,
165.3873442,-231.845556,331.8214989,69.39375215,69.39375215,3,,,
282.3482502,-61.79531629,183.0011982,285.3621584,285.3621584,3,,,
242.0495707,179.2271086,-110.914715,320.3418892,320.3418892,3,,,
139.0167217,280.0992531,-260.5234206,216.906771,216.906771,3,,,
139.8306513,283.5117191,-278.0169003,193.9783575,193.9783575,3,,,
284.4217909,121.0322622,-129.9865106,313.0886569,313.0886569,3,,,
275.8936381,-138.3347942,112.5325895,319.7771354,319.7771354,3,,,
163.3371232,-265.0257968,240.1887246,239.2287119,239.2287119,3,,,
120.8263178,-284.0864937,256.2917736,221.8907992,221.8907992,3,,,
208.992027,-206.7506915,124.6835344,315.2380311,315.2380311,3,,,
278.5511075,-0.819825828,-148.408709,304.7882135,304.7882135,3,,,
192.2281893,190.7606226,-325.3466285,95.23954722,95.23954722,3,,,
99.2085328,243.066504,-333.1391804,-62.76373543,-62.76373543,3,,,
97.03182487,225.1598623,-327.7534821,-86.59477465,-86.59477465,3,,,
184.4273011,107.0795657,-329.7394009,78.69515549,78.69515549,3,,,
167.402515,-83.1925245,-175.5217669,290.0226014,290.0226014,3,,,
70.30939123,-154.5895649,-7.981458161,338.9060288,338.9060288,3,,,
16.36772605,-148.9236305,54.14804374,334.6475599,334.6475599,3,,,
19.97548598,-104.1543639,-51.26490641,335.1013419,335.1013419,3,,,
32.82025802,-26.82273593,-318.7476224,115.4164338,115.4164338,3,,,
-3.416401762,-9.846567442,-216.1233295,-261.1737093,-261.1737093,3,,,
16.72150681,-37.95419177,175.1193314,-290.2657744,-290.2657744,3,,,
76.53398949,21.38045142,318.4734318,116.1708795,116.1708795,3,,,
38.06802547,125.1594798,33.02758811,337.3872825,337.3872825,3,,,
-16.99951847,176.5520561,-159.5023097,299.1320999,299.1320999,3,,,
61.3638789,194.4862912,-85.4656019,328.0497384,328.0497384,3,,,
184.3696914,110.1726797,111.6585914,320.0833625,320.0833625,3,,,
214.8329518,-89.05308337,303.4871185,151.0515438,151.0515438,3,,,
115.2784923,-229.2659107,336.1480569,-43.88033519,-43.88033519,3,,,
42.49029844,-271.938817,317.7665499,-118.0907269,-118.0907269,3,,,
90.08477795,-272.1253407,337.3574738,-33.33069004,-33.33069004,3,,,
233.8144604,-168.8899579,281.9119415,188.2728266,188.2728266,3,,,
283.299549,80.42875902,14.55747691,338.6872892,338.6872892,3,,,
164.7384164,260.0234929,-226.9776034,251.7978704,251.7978704,3,,,
71.06516622,309.1198887,-308.0398048,141.536139,141.536139,3,,,
104.4207444,300.4588741,-305.3896859,147.1670472,147.1670472,3,,,
245.7556146,189.9029869,-203.2149672,271.338676,271.338676,3,,,
299.4418765,-64.34134235,34.62552853,337.2270345,337.2270345,3,,,
181.5985536,-251.1885104,224.9455883,253.6148306,253.6148306,3,,,
78.80739629,-301.3413205,288.4114363,178.1567945,178.1567945,3,,,
76.1769406,-294.8753178,272.717278,201.3610844,201.3610844,3,,,
206.2673262,-198.7904615,101.8189065,323.3479709,323.3479709,3,,,
265.6373624,48.19233999,-214.6831585,262.3588029,262.3588029,3,,,
147.9647321,218.6965153,-338.6375102,15.67280104,15.67280104,3,,,
46.08576782,252.6741636,-307.4968395,-142.7119256,-142.7119256,3,,,
36.4638524,236.0837137,-288.3593932,-178.2410175,-178.2410175,3,,,
135.9566501,155.497056,-336.8201423,-38.38217974,-38.38217974,3,,,
173.2248455,-28.92378162,-255.8159177,222.4392417,222.4392417,3,,,
79.56514565,-137.6410978,-53.2506429,334.7915307,334.7915307,3,,,
-1.083652905,-144.0400521,80.854038,329.2166833,329.2166833,3,,,
-38.29617236,-109.3283684,128.8589211,313.5544266,313.5544266,3,,,
-23.46037694,-61.46542905,2.848293129,338.988034,338.988034,3,,,
-32.96155232,-10.21511861,-291.2844805,173.419582,173.419582,3,,,
-76.98279625,-56.00118837,-237.0912063,-242.2989061,-242.2989061,3,,,
-25.03840243,-117.1791919,55.390192,-334.4442056,-334.4442056,3,,,
89.72137983,-97.41415352,314.1698218,-127.35118,-127.35118,3,,,
143.0744627,59.52686889,230.1482825,248.9031298,248.9031298,3,,,
41.66190529,185.4542053,-87.22873463,327.5853291,327.5853291,3,,,
-73.79397309,208.7298122,-271.5991084,202.8667649,202.8667649,3,,,
-120.0051397,215.730452,-318.0983607,117.1939969,117.1939969,3,,,
-22.01426621,261.2609061,-267.5555704,208.1706433,208.1706433,3,,,
146.6199272,219.1244859,-107.9337034,321.3585469,321.3585469,3,,,
267.5314291,6.767859202,164.5091863,296.4080424,296.4080424,3,,,
188.2549814,-210.6059319,322.8873008,103.2704748,103.2704748,3,,,
37.04325142,-296.9579334,330.7333328,-74.40740925,-74.40740925,3,,,
-76.61967109,-303.3827363,292.839432,-170.7807572,-170.7807572,3,,,
-80.95429657,-310.2695476,305.7499771,-146.4170465,-146.4170465,3,,,
84.98389048,-304.8281214,334.3930866,55.69796817,55.69796817,3,,,
296.9390386,-78.25316908,105.4956538,322.1671414,322.1671414,3,,,
227.9758554,213.5874454,-222.8244077,255.480495,255.480495,3,,,
47.64520772,318.1322792,-335.7681089,46.69879038,46.69879038,3,,,
-72.76805482,318.1666821,-323.744774,-100.5500934,-100.5500934,3,,,
-75.73840607,313.0607901,-311.9916443,-132.5979408,-132.5979408,3,,,
89.50325557,292.7365717,-338.6522385,15.35126493,15.35126493,3,,,
278.1443845,64.71903442,-193.1962182,278.560983,278.560983,3,,,
210.0573125,-187.1766037,76.42508143,330.2729279,330.2729279,3,,,
52.93428529,-277.5858866,243.1134892,236.2558599,236.2558599,3,,,
-67.12041506,-272.023195,311.2100424,134.4221318,134.4221318,3,,,
-106.775246,-244.8317495,320.433345,110.650221,110.650221,3,,,
50.19599823,-222.6551219,147.6825343,305.1407365,305.1407365,3,,,
177.0040808,-89.36494562,-156.9068631,300.5016411,300.5016411,3,,,
149.0984138,100.5006711,-338.8751793,9.198524303,9.198524303,3,,,
22.87772169,169.9718851,-223.0908022,-255.2479069,-255.2479069,3,,,
-68.15698643,144.9940993,-19.45173915,-338.4414718,-338.4414718,3,,,
-103.9330299,82.43134756,182.5274076,-285.6654433,-285.6654433,3,,,
-76.71011073,42.02317015,277.8104052,-194.2739786,-194.2739786,3,,,
-20.66425879,19.79257186,301.9785086,-154.045384,-154.045384,3,,,
40.83801758,-26.475703,299.2140627,-159.3485008,-159.3485008,3,,,
112.4955724,-57.51449236,338.0117819,-25.86571699,-25.86571699,3,,,
174.4616511,47.45192607,226.6591617,252.0845581,252.0845581,3,,,
193.41359,111.3642516,100.5428447,323.7470253,323.7470253,3,,,
245.5498075,39.10990939,159.580457,299.0904174,299.0904174,3,,,
255.2075222,-97.00346986,251.5178181,227.2878949,227.2878949,3,,,
260.2581827,-126.7333457,239.9993153,239.4187308,239.4187308,3,,,
295.8449265,-34.81051233,117.4334123,318.0100528,318.0100528,3,,,
287.0043584,106.5250926,-74.83042045,330.6378807,330.6378807,3,,,
277.6310184,133.7329377,-142.988812,307.3681825,307.3681825,3,,,
301.4235027,43.59519052,-85.74354154,327.9772021,327.9772021,3,,,
283.4565286,-95.8659421,21.82584696,338.2966633,338.2966633,3,,,
257.6866239,-132.4862655,29.79648999,337.6879761,337.6879761,3,,,
267.5206031,-64.11956873,-84.42832136,328.3182276,328.3182276,3,,,
246.6358943,67.02111937,-256.5040264,221.6454025,221.6454025,3,,,
202.6617198,112.9482707,-318.4487671,116.2384736,116.2384736,3,,,
194.1382956,65.63887282,-312.7461187,130.808506,130.808506,3,,,
164.6036097,-34.90822981,-254.1680588,224.320302,224.320302,3,,,
107.5693441,-73.53437821,-212.8744141,263.8285121,263.8285121,3,,,
71.00737429,-52.49893974,-258.5154525,219.2960574,219.2960574,3,,,
22.45309693,-12.63743471,-338.8726964,9.289545865,9.289545865,3,,,
-27.78724084,-34.243975,-208.4766429,-267.3172074,-267.3172074,3,,,
-0.141106892,-82.3973052,93.2438615,-325.9241972,-325.9241972,3,,,
87.47151217,-59.3852038,327.4074224,-87.89413957,-87.89413957,3,,,
116.4069672,78.99882614,198.7180268,274.6491322,274.6491322,3,,,
32.79478697,180.4294796,-91.64695048,326.376832,326.376832,3,,,
4.009992556,215.6177045,-185.3348283,283.8520766,283.8520766,3,,,
150.2706986,179.2853719,-22.43221791,338.2569964,338.2569964,3,,,
244.7631687,-2.236968541,210.6671763,265.5943163,265.5943163,3,,,
170.7367907,-204.2832803,333.9916213,58.0568418,58.0568418,3,,,
67.06590493,-277.074447,332.6236843,-65.4406954,-65.4406954,3,,,
62.10859924,-289.8748531,335.8769706,-45.90926537,-45.90926537,3,,,
202.5673326,-218.4415872,300.7965359,156.3407943,156.3407943,3,,,
296.3676649,44.88835694,23.90937636,338.155795,338.155795,3,,,
175.5745923,257.2348088,-242.9632779,236.4103331,236.4103331,3,,,
73.01376834,310.6154254,-320.2035993,111.3133191,111.3133191,3,,,
101.0464605,301.1842613,-319.5687224,113.123082,113.123082,3,,,
240.570419,191.9715459,-232.7803223,246.4433435,246.4433435,3,,,
294.6062224,-61.0678205,-1.762996721,338.9954157,338.9954157,3,,,
175.0455949,-246.5134469,199.8404453,273.8335196,273.8335196,3,,,
72.64641305,-292.9770878,270.7262292,204.0301664,204.0301664,3,,,
68.85814274,-284.0998713,252.8884131,225.7619333,225.7619333,3,,,
193.6226315,-189.7594711,68.27476032,332.0535455,332.0535455,3,,,
247.2818902,46.23591462,-243.473497,235.8848368,235.8848368,3,,,
126.0948448,207.4647612,-336.8013599,-38.54664705,-38.54664705,3,,,
30.36241645,230.8729011,-279.9426427,-191.1886943,-191.1886943,3,,,
22.95389621,209.5291967,-255.0991238,-223.260917,-223.260917,3,,,
112.7596615,130.756437,-328.1541333,-85.06388664,-85.06388664,3,,,
133.4877356,-30.2563984,-279.3016886,192.1238317,192.1238317,3,,,
43.37463156,-108.1534395,-81.030811,329.1732183,329.1732183,3,,,
-21.67826182,-96.30885532,61.46750706,333.3807817,333.3807817,3,,,
-47.49885115,-45.93765445,148.0588214,304.9583339,304.9583339,3,,,
-28.5245996,12.57626887,165.3478677,295.9410121,295.9410121,3,,,
48.45915554,53.99058035,243.9570542,235.3846972,235.3846972,3,,,
112.9140717,-8.092383918,329.1943104,80.94508035,80.94508035,3,,,
115.942294,-111.9939794,331.3451509,-71.63372796,-71.63372796,3,,,
148.7883983,-136.1317877,338.9329622,-6.741446821,-6.741446821,3,,,
226.8462012,-13.04087064,245.8938013,233.3607475,233.3607475,3,,,
205.3565905,154.8005741,2.354731263,338.9918218,338.9918218,3,,,
211.3061714,179.5830575,-63.49127417,333.0012884,333.0012884,3,,,
280.6719865,58.51920907,58.38060188,333.9351813,333.9351813,3,,,
264.7096935,-141.2817045,222.1743553,256.0460034,256.0460034,3,,,
227.3610385,-208.1298127,253.8866802,224.638718,224.638718,3,,,
271.9147814,-145.5303731,165.7978316,295.6891595,295.6891595,3,,,
296.3296919,78.52955193,-111.6923908,320.0715699,320.0715699,3,,,
230.9237764,199.2051557,-260.6155575,216.796059,216.796059,3,,,
235.595712,181.4674497,-269.4918217,205.6578664,205.6578664,3,,,
280.880145,20.34557613,-157.8688586,299.9973725,299.9973725,3,,,
228.2094906,-143.1683678,-1.167717514,338.9979888,338.9979888,3,,,
181.3394801,-179.3608466,33.63086229,337.3276821,337.3276821,3,,,
199.2929093,-119.0874259,-81.9735269,328.9397223,328.9397223,3,,,
194.0143026,47.41006052,-305.9380672,146.0236248,146.0236248,3,,,
118.7549824,123.0671004,-331.3529712,-71.59754539,-71.59754539,3,,,
90.24513603,107.2166735,-312.5045003,-131.3846919,-131.3846919,3,,,
79.34365616,19.12200382,-338.5517547,-17.42725955,-17.42725955,3,,,
17.136229,-29.62096136,-303.6087552,150.8069089,150.8069089,3,,,
-37.90889294,-2.757172687,-238.9660924,240.4500087,240.4500087,3,,,
-41.12970912,76.15960768,-111.9223909,319.9912162,319.9912162,3,,,
20.87324584,104.8436086,49.13384042,335.4204313,335.4204313,3,,,
117.6113592,45.3423252,265.4675055,210.8269517,210.8269517,3,,,
